employer,normalized,city,county,state,noticeDate,effectiveDate,employees,layoffType,sourceUrl
CHEP Services,CHEP,Albany,Dougherty,GA,2022-10-10,,82,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Autobell Car Wash-Lilburn,AUTOBELL CAR WASH-LILBURN,Lilburn,Gwinnett,GA,2022-10-08,,17,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Rev.com, Inc",REV COM,Austin,Travis,TX,2022-10-07,2022-10-21,85,,https://data.texas.gov/d/8w53-c4f6
Valley International Cold Storage LLC,VALLEY INTERNATIONAL COLD STORAGE,Harlingen,Cameron,TX,2022-10-04,2022-09-15,64,,https://data.texas.gov/d/8w53-c4f6
VSE Corporation,VSE,Norfolk VA,,VA,2022-10-04,,180,Layoff,https://www.vec.virginia.gov/warn-notices
Quarter North Energy LLC,QUARTER NORTH ENERGY,Houston,Harris,TX,2022-10-01,2022-11-30,43,,https://data.texas.gov/d/8w53-c4f6
Radial a bpost Company,RADIAL A BPOST,Buford,Gwinnett,GA,2022-09-30,,91,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Community Development Institute Head Start-RDCDI,COMMUNITY DEVELOPMENT INSTITUTE HEAD START-RDCDI,Conyers,Rockdale,GA,2022-09-30,,29,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Community Development Institute-RD,COMMUNITY DEVELOPMENT INSTITUTE-RD,Conyers,Rockdale,GA,2022-09-30,,10,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Community Development Institute-Rock,COMMUNITY DEVELOPMENT INSTITUTE-ROCK,Conyers,Rockdale,GA,2022-09-30,,13,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
First Vehicle Services,FIRST VEHICLE,Thomasville,Thomas,GA,2022-09-30,,4,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Melgar Facility Maintenance,MELGAR FACILITY MAINTENANCE,Columbus,Muscogee,GA,2022-09-30,,88,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Celsius,CELSIUS,Hoboken,,NJ,,2022-09-30,55,,https://www.nj.gov/labor/employer-services/warn/
Hapag-Lloyd America LLC,HAPAG-LLOYD AMERICA,Piscataway,,NJ,,2022-09-30,149,,https://www.nj.gov/labor/employer-services/warn/
Montesano Health and Rehabilitation Center,MONTESANO HEALTH AND REHABILITATION CENTER,Montesano,,WA,2022-09-26,2022-09-14,49,Temporary,https://esd.wa.gov/about-employees/WARN
The James Skinner Company,THE JAMES SKINNER,Paris,Lamar,TX,2022-09-22,2022-09-22,179,,https://data.texas.gov/d/8w53-c4f6
"Compass, Inc",COMPASS,Seattle,,WA,2022-09-21,2022-11-19,271,Permanent,https://esd.wa.gov/about-employees/WARN
Sodexo - CHI Saint Luke's McNair,SODEXO - CHI SAINT LUKE'S MCNAIR,Houston,Harris,TX,2022-09-19,2022-12-15,15,,https://data.texas.gov/d/8w53-c4f6
Sodexo - CHI St Luke's Baylor Medical Center,SODEXO - CHI ST LUKE'S BAYLOR MEDICAL CENTER,Houston,Harris,TX,2022-09-19,2022-12-15,99,,https://data.texas.gov/d/8w53-c4f6
Coram/CVS SPECIALTY,CORAM/CVS SPECIALTY,Totowa,,NJ,,2022-09-18,58,,https://www.nj.gov/labor/employer-services/warn/
Bed Bath & Beyond Inc.,BED BATH BEYOND,Port Reading,,NJ,,2022-09-18,328,,https://www.nj.gov/labor/employer-services/warn/
Falck Northwest Corporation,FALCK NORTHWEST,"Mountlake Terrace, Fife",,WA,2022-09-16,2022-12-15,123,Permanent,https://esd.wa.gov/about-employees/WARN
Rubbermaid Commercial Products LLc,RUBBERMAID COMMERCIAL PRODUCTS,El Paso,El Paso,TX,2022-09-14,2022-11-14,64,,https://data.texas.gov/d/8w53-c4f6
Sealed Air Corporation,SEALED AIR,Carrollton,Denton,TX,2022-09-13,2022-11-18,49,,https://data.texas.gov/d/8w53-c4f6
Milliken Longleaf,MILLIKEN LONGLEAF,Sylvania,Screven,GA,2022-09-12,,203,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Freshly, Inc",FRESHLY,Austell,Cobb,GA,2022-09-10,,59,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"S&B Fabrication Services,Ltd.",S B FABRICATION,Baytown,Chambers,TX,2022-09-09,2022-09-07,53,,https://data.texas.gov/d/8w53-c4f6
Amazon Health Services,AMAZON HEALTH,Seattle,,WA,2022-09-07,2022-12-01,159,Permanent,https://esd.wa.gov/about-employees/WARN
Care Medical,CARE MEDICAL,Seattle,,WA,2022-09-07,2022-12-01,236,Permanent,https://esd.wa.gov/about-employees/WARN
Home Point Financial Corporation,HOME POINT FINANCIAL,Dallas,Collin,TX,2022-08-31,2022-11-01,526,,https://data.texas.gov/d/8w53-c4f6
ASARCO Amarillo Refinery,ASARCO AMARILLO REFINERY,Amarillo,Potter,TX,2022-08-29,2022-10-28,57,,https://data.texas.gov/d/8w53-c4f6
"Merit Medical Systems, Inc.",MERIT MEDICAL SYSTEMS,Houston,Harris,TX,2022-08-25,2022-10-25,117,,https://data.texas.gov/d/8w53-c4f6
Southern Star Express LLC - Fort Worth,SOUTHERN STAR EXPRESS - FORT WORTH,Fort Worth,Denton,TX,2022-08-24,2022-08-24,39,,https://data.texas.gov/d/8w53-c4f6
"Southern Star Express, LLC (DDF8)",SOUTHERN STAR EXPRESS (DDF8),Arlington,Tarrant,TX,2022-08-24,2022-09-29,55,,https://data.texas.gov/d/8w53-c4f6
"Eclipse Advantage, LLC",ECLIPSE ADVANTAGE,Forest Park,Clayton,GA,2022-08-24,,86,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
ABM Industries - 902,ABM INDUSTRIES - 902,Houston,Harris,TX,2022-08-23,2022-09-03,13,,https://data.texas.gov/d/8w53-c4f6
ABM Industries - 909,ABM INDUSTRIES - 909,Houston,Harris,TX,2022-08-23,2022-09-03,5,,https://data.texas.gov/d/8w53-c4f6
ABM Industries - 920,ABM INDUSTRIES - 920,Houston,Harris,TX,2022-08-23,2022-09-03,9,,https://data.texas.gov/d/8w53-c4f6
ABM Industries - 915 Gessner,ABM INDUSTRIES - 915 GESSNER,Houston,Harris,TX,2022-08-23,2022-09-03,13,,https://data.texas.gov/d/8w53-c4f6
ABM Industries - 1120,ABM INDUSTRIES - 1120,Houston,Harris,TX,2022-08-23,2022-09-23,9,,https://data.texas.gov/d/8w53-c4f6
ABM Industries - 1140,ABM INDUSTRIES - 1140,Houston,Harris,TX,2022-08-23,2022-09-03,8,,https://data.texas.gov/d/8w53-c4f6
DRTY Brand,DRTY BRAND,Hiram,Paulding,GA,2022-08-22,,2,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Spirit Airlines,SPIRIT AIRLINES,Dallas,Dallas,TX,2022-08-19,2022-09-30,134,,https://data.texas.gov/d/8w53-c4f6
"Royal Ridge Fruit and Cold Storage, LLC",ROYAL RIDGE FRUIT AND COLD STORAGE,Royal City,,WA,2022-08-17,2022-08-17,45,Permanent,https://esd.wa.gov/about-employees/WARN
Radical Creations,RADICAL CREATIONS,Townsend,McIntosh,GA,2022-08-15,,10,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Signify Health LLC - Austin,SIGNIFY HEALTH - AUSTIN,Austin,Travis,TX,2022-08-10,2022-10-01,9,,https://data.texas.gov/d/8w53-c4f6
Signify Health LLC - Dallas,SIGNIFY HEALTH - DALLAS,Dallas,Dallas,TX,2022-08-09,2022-10-01,29,,https://data.texas.gov/d/8w53-c4f6
Woodland Behavioral/Nursing Center,WOODLAND BEHAVIORAL/NURSING CENTER,Andover,,NJ,,2022-08-08,250,,https://www.nj.gov/labor/employer-services/warn/
"Guardian of Georgia, LLC",GUARDIAN OF GEORGIA,Norcross,Gwinnett,GA,2022-08-05,,181,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
First Transit,FIRST TRANSIT,Richmond VA,,VA,2022-08-05,,95,Layoff,https://www.vec.virginia.gov/warn-notices
Atlanta Evergreen Marriott Conference Resort,ATLANTA EVERGREEN MARRIOTT CONFERENCE RESORT,Stone Mountain,Dekalb,GA,2022-07-31,,221,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Stone Mountain Inn,STONE MOUNTAIN INN,Stone Mountain,Dekalb,GA,2022-07-31,,5,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Silver Dollar City Stone Mountain Park, LLC.",SILVER DOLLAR CITY STONE MOUNTAIN PARK,Stone Mountain,Dekalb,GA,2022-07-31,,601,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Akorn Operating Company,AKORN OPERATING,Somerset,,NJ,,2022-07-31,240,,https://www.nj.gov/labor/employer-services/warn/
"GXO Logistics of Texas, LLC",GXO LOGISTICS OF TEXAS,Fort Worth,Tarrant,TX,2022-07-28,2022-09-30,116,,https://data.texas.gov/d/8w53-c4f6
Imaginetics LLC,IMAGINETICS,Auburn,,WA,2022-07-28,2022-07-27,83,Permanent,https://esd.wa.gov/about-employees/WARN
Plano Enterprise Mobility Facility,PLANO ENTERPRISE MOBILITY FACILITY,Plano,Collin,TX,2022-07-27,2022-11-02,69,,https://data.texas.gov/d/8w53-c4f6
F 45 Training Inc.,F 45 TRAINING,Austin,Travis,TX,2022-07-26,2022-09-25,78,,https://data.texas.gov/d/8w53-c4f6
Seville Farms @ Mansfield,SEVILLE FARMS @ MANSFIELD,Mansfield,Tarrant,TX,2022-07-25,2022-07-20,64,,https://data.texas.gov/d/8w53-c4f6
Seville Farms @ Tyler,SEVILLE FARMS @ TYLER,Winona,Smith,TX,2022-07-25,2022-07-20,72,,https://data.texas.gov/d/8w53-c4f6
Seville Farms @ Los Fresnos,SEVILLE FARMS @ LOS FRESNOS,Los Fresnos,Cameron,TX,2022-07-25,2022-07-20,92,,https://data.texas.gov/d/8w53-c4f6
"Captel Service Specialists, LLC",CAPTEL SERVICE SPECIALISTS,Arlington,Tarrant,TX,2022-07-20,2022-09-20,110,,https://data.texas.gov/d/8w53-c4f6
ION Geophysical Corporation,ION GEOPHYSICAL,Houston,Harris,TX,2022-07-19,2022-08-31,125,,https://data.texas.gov/d/8w53-c4f6
Pearl South Padre Island Hotel and Resort,PEARL SOUTH PADRE ISLAND HOTEL AND RESORT,South Padre Is.,Cameron,TX,2022-07-19,2022-09-18,115,,https://data.texas.gov/d/8w53-c4f6
Food City Supermarkets,FOOD CITY SUPERMARKETS,El Paso,El Paso,TX,2022-07-19,2022-09-03,90,,https://data.texas.gov/d/8w53-c4f6
"S&B Fabrication Services,Ltd.",S B FABRICATION,Baytown,Chambers,TX,2022-07-06,2022-09-08,83,,https://data.texas.gov/d/8w53-c4f6
Multi Color Corporation,MULTI COLOR,Dallas,Dallas,TX,2022-07-05,2022-06-28,45,,https://data.texas.gov/d/8w53-c4f6
General Information Services dba HireRight,GENERAL INFORMATION DBA HIRERIGHT,Dallas,Dallas,TX,2022-07-01,2022-09-01,36,,https://data.texas.gov/d/8w53-c4f6
"BioReference Health, LLC,",BIOREFERENCE HEALTH,Elmwood Park,,NJ,,2022-07-01,111,,https://www.nj.gov/labor/employer-services/warn/
KeHe Distributors Inc.-Flower Mound,KEHE DISTRIBUTORS -FLOWER MOUND,Flower Mound,Denton,TX,2022-06-30,2022-08-13,313,,https://data.texas.gov/d/8w53-c4f6
Management & Training Corporation,MANAGEMENT TRAINING,Brunswick,Glynn,GA,2022-06-30,,151,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Bethanie Ross,BETHANIE ROSS,Roswell,Cobb,GA,2022-06-30,,1,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
GEO Reentry Services,GEO REENTRY,Trenton,,NJ,,2022-06-30,124,,https://www.nj.gov/labor/employer-services/warn/
VSPOne Olympia,VSPONE OLYMPIA,Lacey,,WA,2022-06-29,2022-07-29,55,Permanent,https://esd.wa.gov/about-employees/WARN
ABM@Avis DFW,ABM@AVIS DFW,Irving,Dallas,TX,2022-06-28,2022-08-01,143,,https://data.texas.gov/d/8w53-c4f6
First Guaranty Mortgage Corp.,FIRST GUARANTY MORTGAGE,Plano,Collin,TX,2022-06-24,2022-06-24,428,,https://data.texas.gov/d/8w53-c4f6
The Coleman Company-Newell Brand,THE COLEMAN -NEWELL BRAND,New Braunfels,Comal,TX,2022-06-23,2022-08-21,47,,https://data.texas.gov/d/8w53-c4f6
Sodexo,SODEXO,"Roanoke, VA VA",,VA,2022-06-21,,98,Closure,https://www.vec.virginia.gov/warn-notices
Zillow Group,ZILLOW GROUP,Coppell,Dallas,TX,2022-06-17,2022-01-03,32,,https://data.texas.gov/d/8w53-c4f6
Amentum (PAE Shared Services LLC),AMENTUM (PAE SHARED ),Virginia Beach VA,,VA,2022-06-15,,42,Layoff,https://www.vec.virginia.gov/warn-notices
"Shining Ocean, Inc. d/b/a Aquamar",SHINING OCEAN D/B/A AQUAMAR,Sumner,,WA,2022-06-13,2022-08-12,116,Permanent,https://esd.wa.gov/about-employees/WARN
Liberty Source PBC,LIBERTY SOURCE PBC,Hampton VA,,VA,2022-06-10,,76,Layoff,https://www.vec.virginia.gov/warn-notices
ID.me Inc.,ID ME,McLean VA,,VA,2022-06-07,,54,Layoff,https://www.vec.virginia.gov/warn-notices
"Schenker, Inc. - Kraft",SCHENKER - KRAFT,Fort Worth,Tarrant,TX,2022-06-06,2022-06-26,45,,https://data.texas.gov/d/8w53-c4f6
"Schenker, Inc. - Kraft, 1006 Railhead",SCHENKER - KRAFT 1006 RAILHEAD,Fort Worth,Tarrant,TX,2022-06-06,2022-06-26,85,,https://data.texas.gov/d/8w53-c4f6
Kershaw Fruit and Cold Storage,KERSHAW FRUIT AND COLD STORAGE,Yakima,,WA,2022-06-06,2022-06-10,125,Permanent,https://esd.wa.gov/about-employees/WARN
NEAS - Power Contractors,NEAS - POWER CONTRACTORS,Gloucester,,NJ,,2022-06-01,59,,https://www.nj.gov/labor/employer-services/warn/
"Soli Organic, Inc",SOLI ORGANIC,Duvall,,WA,2022-05-31,2022-07-31,102,Permanent,https://esd.wa.gov/about-employees/WARN
BAE Systems,BAE SYSTEMS,Fort Gordon,Richmond,GA,2022-05-30,,10,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
VIPdesk Connect,VIPDESK CONNECT,Alexandria VA,,VA,2022-05-27,,6,Layoff,https://www.vec.virginia.gov/warn-notices
Hawthorne Gardening Company,HAWTHORNE GARDENING,Vancouver,,WA,2022-05-25,2022-08-01,42,Permanent,https://esd.wa.gov/about-employees/WARN
Daughters of Miriam,DAUGHTERS OF MIRIAM,Clifton,,NJ,,2022-05-23,216,,https://www.nj.gov/labor/employer-services/warn/
Service Response Partners LLC,SERVICE RESPONSE PARTNERS,Auburn,,WA,2022-05-23,2022-07-17,1,Permanent,https://esd.wa.gov/about-employees/WARN
PAC Worldwide,PAC WORLDWIDE,Atlanta,Fulton,GA,2022-05-22,,165,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
J Tiffany Solutions LLC,J TIFFANY,Peachtree Corners,Gwinnett,GA,2022-05-22,,1,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Greydale Global Logistics,GREYDALE GLOBAL LOGISTICS,Smyrna,Cobb,GA,2022-05-14,,30,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Dillard's - Wichita Falls,DILLARD'S - WICHITA FALLS,Wichita Falls,Wichita,TX,2022-05-12,2022-07-14,81,,https://data.texas.gov/d/8w53-c4f6
"Peloton Interactive, Inc.",PELOTON INTERACTIVE,Avenel,,NJ,,2022-05-09,64,,https://www.nj.gov/labor/employer-services/warn/
"Peloton Interactive, Inc.",PELOTON INTERACTIVE,Secaucus,,NJ,,2022-05-09,91,,https://www.nj.gov/labor/employer-services/warn/
"Belden, Inc.",BELDEN,Elizabeth,,NJ,,2022-05-09,54,,https://www.nj.gov/labor/employer-services/warn/
"XOTech, LLC",XOTECH,Albany,Dougherty,GA,2022-05-06,,80,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
AM LLC,AM,Leesburg VA,,VA,2022-05-05,,175,Layoff,https://www.vec.virginia.gov/warn-notices
"Ideoclick, Inc",IDEOCLICK,Seattle,,WA,2022-05-03,2022-07-02,38,Permanent,https://esd.wa.gov/about-employees/WARN
SSB Manufacturing Company,SSB MANUFACTURING,Fredericksburg VA,,VA,2022-04-29,,128,Closure,https://www.vec.virginia.gov/warn-notices
Imagine One Technology & Management,IMAGINE ONE MANAGEMENT,Norfolk VA,,VA,2022-04-28,,187,Layoff,https://www.vec.virginia.gov/warn-notices
CACI NAVSEA03S Digital & Industrial Operations,CACI NAVSEA03S DIGITAL INDUSTRIAL OPERATIONS,Norfolk VA,,VA,2022-04-28,,80,Layoff,https://www.vec.virginia.gov/warn-notices
"Michaels Stores Procurement Company, Inc.",MICHAELS STORES PROCUREMENT,Fort Worth,Tarrant,TX,2022-04-27,2022-06-24,202,,https://data.texas.gov/d/8w53-c4f6
"Aurolife Pharma, LLC",AUROLIFE PHARMA,Dayton,,NJ,,2022-04-26,99,,https://www.nj.gov/labor/employer-services/warn/
Harvest Sherwood Food Distributors,HARVEST SHERWOOD FOOD DISTRIBUTORS,Atlanta,Fulton,GA,2022-04-25,,151,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Gilead Sciences, Inc",GILEAD SCIENCES,Morris Plains,,NJ,,2022-04-22,114,,https://www.nj.gov/labor/employer-services/warn/
BAE Systems Technology Solutions & Services,BAE SYSTEMS,Fort Gordon,Richmond,GA,2022-04-18,,70,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Crothall Healthcare,CROTHALL HEALTHCARE,Chesapeake VA,,VA,2022-04-14,,91,Layoff,https://www.vec.virginia.gov/warn-notices
"Funko, LLC",FUNKO,"Everett, Puyallup",,WA,2022-04-07,2022-06-09,258,Permanent,https://esd.wa.gov/about-employees/WARN
Lakeside Book Company,LAKESIDE BOOK,Harrisonburg VA,,VA,2022-04-05,,80,Closure,https://www.vec.virginia.gov/warn-notices
Walmart,WALMART,Bellevue,,WA,2022-04-04,2022-07-15,147,Permanent,https://esd.wa.gov/about-employees/WARN
Boyd Corporation,BOYD,Fairburn,Fulton,GA,2022-04-01,,101,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"CWU, INC.-Augusta",CWU -AUGUSTA,Augusta,Richmond,GA,2022-04-01,,68,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"CWU, Inc.-Savannah",CWU -SAVANNAH,Savannah,Chatham,GA,2022-04-01,,75,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
DHL Supply Chain,DHL SUPPLY CHAIN,Keasbey,,NJ,,2022-04-01,69,,https://www.nj.gov/labor/employer-services/warn/
"Kings Command Foods, LLC",KINGS COMMAND FOODS,Kent,,WA,2022-04-01,2022-04-01,92,Permanent,https://esd.wa.gov/about-employees/WARN
Management and Training Corporation,MANAGEMENT AND TRAINING,Albany,Dougherty,GA,2022-03-31,,264,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Starplast USA,STARPLAST,Bridgewater,,NJ,,2022-03-31,23,,https://www.nj.gov/labor/employer-services/warn/
Packers Sanitation Services Inc. (PSSI),PACKERS SANITATION (PSSI),Smithfield VA,,VA,2022-03-31,,85,Layoff,https://www.vec.virginia.gov/warn-notices
Devereux Advanced Behavioral Health,DEVEREUX ADVANCED BEHAVIORAL HEALTH,Victoria,Victoria,TX,2022-03-28,2022-05-31,122,,https://data.texas.gov/d/8w53-c4f6
Evans Food Group Ltd,EVANS FOOD GROUP,Thomaston,Upson,GA,2022-03-23,,44,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Disposable Hygiene, LLC",DISPOSABLE HYGIENE,Clifton,,NJ,,2022-03-23,115,,https://www.nj.gov/labor/employer-services/warn/
Watsonville Community Hospital,WATSONVILLE COMMUNITY HOSPITAL,Watsonville,Santa Cruz,GA,2022-03-18,,658,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"ABM Industries Groups, LLC - Houston 1",ABM INDUSTRIES GROUPS - HOUSTON 1,Houston,Harris,TX,2022-03-15,2022-03-31,31,,https://data.texas.gov/d/8w53-c4f6
"ABM Industries Groups, LLC - Houston 2",ABM INDUSTRIES GROUPS - HOUSTON 2,Houston,Harris,TX,2022-03-15,2022-03-31,26,,https://data.texas.gov/d/8w53-c4f6
"ABM Industries Groups, LLC - Fulbright Tower",ABM INDUSTRIES GROUPS - FULBRIGHT TOWER,Houston,Harris,TX,2022-03-15,2022-03-31,18,,https://data.texas.gov/d/8w53-c4f6
"ABM Industries Groups, LLC - Houston 4",ABM INDUSTRIES GROUPS - HOUSTON 4,Houston,Harris,TX,2022-03-15,2022-03-31,19,,https://data.texas.gov/d/8w53-c4f6
"Gateway Logistics Technologies, LLC",GATEWAY LOGISTICS,Carteret,,NJ,,2022-03-15,41,,https://www.nj.gov/labor/employer-services/warn/
NY Daily News,NY DAILY NEWS,Jersey City,,NJ,,2022-03-12,224,,https://www.nj.gov/labor/employer-services/warn/
Wesley Homes,WESLEY HOMES,"Des Moines, Auburn, Puyallup",,WA,2022-03-11,2022-05-14,119,Permanent,https://esd.wa.gov/about-employees/WARN
The Logistics Company,THE LOGISTICS,Ft. Benning,Chattahoochee,GA,2022-03-09,,170,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
VSE Corporation,VSE,Fort Benning,Chattahoochee,GA,2022-03-09,,471,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Master Brand Home Products, LLC",MASTER BRAND HOME PRODUCTS,Weslaco,Hidalgo,TX,2022-03-08,2022-05-06,109,,https://data.texas.gov/d/8w53-c4f6
Sev1Tech,SEV1TECH,Fort Hood,Bell,TX,2022-03-07,2022-03-07,62,,https://data.texas.gov/d/8w53-c4f6
GALA North America Inc.,GALA NORTH AMERICA,Dublin VA,,VA,2022-03-07,,82,Layoff,https://www.vec.virginia.gov/warn-notices
CACI Technologies LLC,CACI,Norfolk VA,,VA,2022-03-07,,102,Layoff,https://www.vec.virginia.gov/warn-notices
US Genomix Management LLC,GENOMIX MANAGEMENT,Gainesville,Hall,GA,2022-03-05,,9,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Lakeside Book Company,LAKESIDE BOOK,Cranbury,,NJ,,2022-03-04,164,,https://www.nj.gov/labor/employer-services/warn/
Norgren GT Development LLC,NORGREN GT DEVELOPMENT,Auburn,,WA,2022-03-03,2022-07-01,181,Permanent,https://esd.wa.gov/about-employees/WARN
Management & Training Corp. - MTC Medical LLC  (Giles W. Dalby Correctional Facility),MANAGEMENT TRAINING - MTC MEDICAL (GILES W DALBY CORRECTIONAL FACILITY),Post,Garza,TX,2022-03-01,2022-05-01,206,,https://data.texas.gov/d/8w53-c4f6
Kyungshin Lear,KYUNGSHIN LEAR,West Point,Troup,GA,2022-02-28,,8,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Conduent Business Services, LLC",CONDUENT BUSINESS,Stockbridge,Clayton,GA,2022-02-28,,72,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Aptim Federal Services, LLC (Ft. Benning)",APTIM FEDERAL (FT BENNING),Fort Benning,Chattahoochee,GA,2022-02-23,,148,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Readington Farms,READINGTON FARMS,Whitehouse Station,,NJ,,2022-02-23,203,,https://www.nj.gov/labor/employer-services/warn/
Ready Responders Inc.,READY RESPONDERS,New Orleans,Orleans,GA,2022-02-16,,1,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"The Step2 Company, LLC",THE STEP2,Decatur,Dekalb,GA,2022-02-16,,162,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Wyndham Hotels & Resorts,WYNDHAM HOTELS RESORTS,Parsippany,,NJ,,2022-02-16,46,,https://www.nj.gov/labor/employer-services/warn/
"Cognosante, LLC",COGNOSANTE,McAllen,Hidalgo,TX,2022-02-15,2022-04-18,84,,https://data.texas.gov/d/8w53-c4f6
Valiant Integrated Services,VALIANT INTEGRATED,Joint Base Lewis McChord,,WA,2022-02-14,2022-03-31,59,Permanent,https://esd.wa.gov/about-employees/WARN
Peloton,PELOTON,Alexandria VA,,VA,2022-02-08,,81,Closure,https://www.vec.virginia.gov/warn-notices
"Congoleum Acquistion, LLC",CONGOLEUM ACQUISTION,Trenton,,NJ,,2022-02-01,29,,https://www.nj.gov/labor/employer-services/warn/
Kerry,KERRY,Savannah,Chatham,GA,2022-01-31,,204,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Amentum,AMENTUM,New Boston,Bowie,TX,2022-01-28,2022-03-27,178,,https://data.texas.gov/d/8w53-c4f6
Hawthorne Gardening Company,HAWTHORNE GARDENING,Vancouver,,WA,2022-01-26,2022-04-01,150,Permanent,https://esd.wa.gov/about-employees/WARN
Dynamic Foods,DYNAMIC FOODS,Lubbock,Lubbock,TX,2022-01-24,2022-01-11,80,,https://data.texas.gov/d/8w53-c4f6
Serco Inc.,SERCO,Clintwood VA,,VA,2022-01-19,,163,Closure,https://www.vec.virginia.gov/warn-notices
ABM Industry Group Inc.,ABM INDUSTRY GROUP,"Springfield, Sterling, Woodbridge VA",,VA,2022-01-19,,27,Layoff,https://www.vec.virginia.gov/warn-notices
ABM Industry Group Inc.,ABM INDUSTRY GROUP,"Alexandria, Ashburn, Burke, Fair Oaks, Falls Church, Haymarket, Manassas, McLean, Reston VA",,VA,2022-01-19,,85,Layoff,https://www.vec.virginia.gov/warn-notices
ABM Industry Group Inc.,ABM INDUSTRY GROUP,"Fredericksburg, Stafford VA",,VA,2022-01-19,,25,Layoff,https://www.vec.virginia.gov/warn-notices
